Espèce,Famille,Nom latin,Description,Population estimée,Plus grande menace,Localisation,Slogan
Castor,Castoridae,Castor fiber,"Le castor est un rongeur semi-aquatique de grande taille, connu pour sa capacité à construire des barrages et à modifier son environnement. Il a un corps trapu, des pattes courtes et une queue plate et musclée.",5 millions,Perte de son habitat en raison de la déforestation et de l'urbanisation,"Europe, Asie et Amérique du Nord",Le roi des castors est de retour !
Chat domestique,Felidae,Felis catus,"Petit félin domestiqué, connu pour son indépendance et son agilité.",600 millions,Abandon et maltraitance,Monde entier,Le meilleur ami de l'homme.
Chien,Canidae,Canis lupus familiaris,"Mammifère domestique de taille variable, aux oreilles dressées et à la queue généralement en forme de faucille.",Environ 475 millions de chiens de compagnie dans le monde.,Abandons et maltraitances.,Présent dans presque tous les pays du monde.,"""Le meilleur ami de l'homme""."
Coyote,Canidae,Canis latrans,"Le coyote est un canidé de taille moyenne, avec une fourrure grise ou brune, une queue touffue et des oreilles pointues. Il est connu pour son cri caractéristique, similaire à un hurlement.",30 millions,La perte de son habitat et la chasse excessive,Amérique du Nord,"""Le survivant astucieux de l'Ouest américain"""
Ecureuil roux,Sciuridae,Sciurus vulgaris,"Petit rongeur au pelage roux avec une queue touffue, vivant dans les forêts et les parcs.",100 millions en Europe,Perte d'habitat en raison de l'urbanisation et de l'agriculture intensive,"Europe, nord de l'Asie et nord de l'Afrique","""Le symbole de la vitalité et de l'agilité dans la nature"""
Lapin,Leporidae,Oryctolagus cuniculus,"Mammifère lagomorphe de taille moyenne, au corps trapu, aux longues oreilles et aux pattes arrière puissantes.",500 millions,"Chasse, prédation, perte d'habitat","Europe, Afrique du Nord, Amérique du Nord, Amérique du Sud, Australie","""Rapide comme l'éclair, discret comme une ombre."""
Loup,Canidés,Canis lupus,"Mammifère carnivore de taille moyenne à grande, au pelage gris-brun ou gris-jaune, avec une queue touffue et des oreilles pointues.",300 000,"Perte d'habitat, chasse excessive, fragmentation de la population.","Amérique du Nord, Europe, Asie, Afrique du Nord.","""Le roi des animaux sauvages""."
Lynx,Felidae,Lynx lynx,Le lynx est un grand félin avec de grandes oreilles pointues et une crinière de poils raides le long de son dos. Il est adapté à la vie dans les régions froides et boisées.,900 000,La perte de son habitat en raison de l'exploitation forestière et agricole.,"L'Europe, l'Asie et l'Amérique du Nord.",Le roi des forêts enneigées.
Ours,Ursidae,Ursus arctos,"L'ours est un grand mammifère carnivore terrestre, caractérisé par sa taille imposante, sa force et sa fourrure épaisse.",200 000 individus,La perte de leur habitat naturel en raison de l'activité humaine est la principale menace pour les ours.,"Les ours sont présents dans les régions tempérées et froides de l'hémisphère nord, notamment en Amérique du Nord, en Europe et en Asie.","""Le roi de la forêt""."
Puma,Felidae,Puma concolor,"Le puma est un grand félin solitaire et nocturne, également connu sous le nom de cougar ou de lion de montagne. Il est caractérisé par sa robe fauve et sa longue queue noire.",Environ 50 000 individus,La perte de leur habitat en raison de l'urbanisation et de l'agriculture.,"Amérique du Nord, Amérique centrale et Amérique du Sud","""Le roi des montagnes"""
Rat,Muridae,Rattus norvegicus,"Le rat commun ou rat d'égout est un rongeur de taille moyenne, avec un corps trapu, des pattes courtes et une longue queue nue. Il a un pelage brun-gris ou noir, avec un ventre blanc.",60 millions,Destruction de l'habitat et concurrence avec les espèces locales,"Monde entier, sauf en Antarctique","""Le rat, un invité indésirable mais tenace dans nos villes"""
Raton laveur,Procyonidae,Procyon lotor,"Mammifère carnivore de taille moyenne, au corps mince, avec une longue queue annelée et des pattes avec des coussinets.",30 millions,"Perte d'habitat, chasse excessive, pollution","Amérique du Nord, Amérique centrale et du Sud","""Le voleur de nourriture par excellence"""
Renard roux,Canidae,Vulpes vulpes,Le renard roux est un petit mammifère carnivore caractérisé par sa fourrure roux foncé et sa queue touffue et blanche. Il mesure environ 45 à 90 cm de longueur et pèse entre 3 à 10 kg.,2 millions,Perte d'habitat et chasse excessive,"Eurasie, Afrique du Nord et Amérique du Nord","""Le renard roux, un symbole de ruse et d'adaptabilité"""
