Espèce,Famille,Nom latin,Description,Population estimée,Localisation
Castor,Castoridae,Castor canadensis,Le castor est un rongeur semi-aquatique connu pour sa queue plate et sa capacité à construire des barrages.,20000000,Canada États-Unis Russie Chine
Ours noir,Ursidae,Ursus americanus,"L'ours noir est un ours de taille moyenne, au pelage noir ou brun foncé, avec une langue rouge vif.",900000,Canada États-Unis
Chat domestique,Felidae,Felis catus,"Petit félin domestiqué, au pelage varié, vivant en compagnie de l'homme depuis des milliers d'années.",600000000,Monde entier
Coyote,Canidés,Canis latrans,"Le coyote est un petit canidé sauvage d'Amérique du Nord, aux oreilles pointues et à la queue touffue.",3000000,États-Unis Canada Mexique
Éléphant d'Afrique,Éléphantidés,Loxodonta africana,"L'éléphant d'Afrique est une espèce de mammifère herbivore de grande taille, reconnaissable par sa trompe et ses défenses.",415000,"Afrique du Sud, Botswana, Zimbabwe, Mozambique, Namibie, Zambie, Malawi, Tanzanie, Kenya, Ouganda, République démocratique du Congo, République centrafricaine, Cameroun, Gabon, République du Congo, Angola, Afrique du Sud, Mozambique, Zimbabwe, Botswana, Namibie, Zambie, Malawi, Tanzanie, Kenya, Ouganda, République démocratique du Congo, République centrafricaine, Cameroun, Gabon, République du Congo, Angola."
Oie,Anatidae,Anser anser,"L'oie est un grand oiseau aquatique au plumage gris-brun, avec un cou et un coude longs et un bec large et plat.",2500000,"Europe, Asie, Afrique"
Renard gris,Canidés,Urocyon cinereoargenteus,Le renard gris est un petit canidé aux poils gris argenté avec des taches noires sur les oreilles et le museau.,4000000,États-Unis Mexique
Cheval,Équidés,Equus ferus caballus,"Mammifère domestiqué, connu pour son utilisation dans l'agriculture et les sports équestres.",58000000,"France, États-Unis, Chine, Russie, Brésil"
Lion,Felidae,Panthera leo,"Le lion est un grand félin d'Afrique et d'Asie, connu pour sa crinière et son rugissement puissant.",231000,"Afrique, Inde"
Vison d'Europe,Mustelidae,Mustela lutreola,"Petit mammifère semi-aquatique au pelage brun-roux, avec une queue longue et fine.",100000,France Espagne Portugal
Souris domestique,Muridés,Mus musculus,"Petite souris grise aux yeux rouges, vivant souvent près des habitations humaines.",1000000000,Monde entier
Cerf de Virginie,Cervidés,Odocoileus virginianus,Petit cerf au pelage roux avec des bois palmés,3000000,États-Unis Canada Mexique
Loutre commune,Mustelidae,Lutra lutra,"Mammifère semi-aquatique au corps fuselé, avec une fourrure brune et une queue plate.",1000000,France Espagne Allemagne Pologne Russie
Raton laveur,Procyonidae,Procyon lotor,Mammifère nocturne omnivore au masque noir et à la queue annelée.,3000000,Canada États-Unis Mexique
Rat domestique,Muridés,Rattus norvegicus,Petit mammifère nocturnal aux dents pointues et à la queue nue.,600000000,"France, Allemagne, Royaume-Uni"
Skunk,Mustelidae,Mephitis mephitis,Le skunk est un petit mammifère carnivore connu pour son odorant système de défense.,3000000,Canada États-Unis
Dinde,Phasianidae,Meleagris gallopavo,"Oiseau de grande taille au plumage coloré, originaire d'Amérique centrale et du Nord.",200000000,"États-Unis, Mexique, Canada"
Ecureuil gris,Sciuridae,Sciurus carolinensis,Petit rongeur arboricole au pelage gris avec des rayures plus claires sur le dos.,60000000,Etats-Unis Canada
