Espèce anglais,Espèce français,Famille,Nom latin,Description,Population estimée,Localisation
turkey,Dinde,Phasianidae,Meleagris gallopavo,"Oiseau de grande taille au plumage coloré, originaire d'Amérique du Nord.",550000000,États-Unis Mexique
mouse,souris,Muridae,Mus musculus,"Petit rongeur avec de grandes oreilles et une longue queue nue, vivant dans divers habitats.",600000000,Monde entier
horse,cheval,Equidae,Equus ferus caballus,"Mammifère quadrupède au corps robuste, au cou long et à la tête relativement petite, avec une crinière et une queue fournies.",58000000,France États-Unis Russie Chine
gray_fox,Renard gris,Canidae,Urocyon cinereoargenteus,Le renard gris est un petit canidé aux poils gris argenté avec des taches noires sur les pattes et la queue.,4000000,États-Unis Mexique Canada
goose,oie,Anatidae,Anser anser,L'oie est un grand oiseau aquatique avec un cou et un cou long et un bec large et plat.,2500000,Canada États-Unis Russie
mink,Vison d'Europe,Mustelidae,Neogale vison,Petit mammifère semi-aquatique avec un pelage brun-roux et une queue écailleuse.,1000000,"France, Allemagne, Pologne, Russie"
coyote,Coyote,Canidae,Canis latrans,"Le coyote est un canidé de taille moyenne, avec des oreilles pointues et une queue touffue.",3000000,États-Unis Canada Mexique
bob_cat,Chat domestique,Felidae,Felis catus,Petit félin domestique au pelage court et aux yeux verts.,600000000,France États-Unis Royaume-Uni
skunk,Putois,Mustelidae,Mephitis mephitis,Le putois est un petit mammifère carnivore connu pour son odeur nauséabonde lorsqu'il se sent menacé.,3200000,États-Unis Canada
black_bear,Ours noir,Ursidae,Ursus americanus,L'ours noir est un ours de taille moyenne avec une fourrure noire et une langue rose.,900000,Canada États-Unis Mexique
rat,rat,Muridae,Rattus norvegicus,"Le rat est un rongeur de taille moyenne, avec un corps trapu et des poils grisâtres.",600000000,"France, Royaume-Uni, États-Unis"
otter,loutre,Mustelidae,Lutra lutra,"Mammifère semi-aquatique à fourrure dense et noire, avec une tête aplatie et des pattes palmées.",1000000,Royaume-Uni France Espagne
beaver,Castor,Castoridae,Castor fiber,Le castor est un rongeur semi-aquatique connu pour sa queue plate et sa capacité à construire des barrages.,1000000,France Canada Russie
western_grey_squirrel,écureuil gris de l'Ouest,Sciuridae,Sciurus carolinensis,Petit rongeur arboricole aux poils gris avec une rayure blanche sur le dos.,60000000,États-Unis Canada
lion,lion,Felidae,Panthera leo,"Le lion est un grand félin d'Afrique et d'Asie, connu pour sa crinière et son rugissement puissant.",230000,"Afrique, Inde"
raccoon,raton laveur,Procyonidae,Procyon lotor,"Mammifère nocturne au masque noir et à la queue annelée, habile grimpeur et excellent nageur.",30000000,Canada États-Unis Mexique
muledeer,cerf mulet,Cervidae,Odocoileus hemionus,"Le cerf mulet est un grand cerf d'Amérique du Nord, reconnaissable à ses oreilles noires et sa queue blanche.",1000000,États-Unis Canada
elephant,éléphant,Proboscidés,Loxodonta africana,L'éléphant d'Afrique est un grand mammifère herbivore avec de grandes oreilles et une trompe.,415000,Afrique du Sud Botswana Zimbabwe Kenya Tanzanie
